Func 4: f(x)=sqrt(x), [0.1,10]
I_exact = 21.060769216721
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  9400	    0.001053	    0.001499	    0.001499	    0.000000	    0.000000	    0.000000
  9410	    0.001052	    0.001497	    0.001497	    0.000000	    0.000000	    0.000000
  9420	    0.001051	    0.001496	    0.001495	    0.000000	    0.000000	    0.000000
  9430	    0.001050	    0.001494	    0.001494	    0.000000	    0.000000	    0.000000
  9440	    0.001049	    0.001492	    0.001492	    0.000000	    0.000000	    0.000000
  9450	    0.001048	    0.001491	    0.001491	    0.000000	    0.000000	    0.000000
  9460	    0.001047	    0.001489	    0.001489	    0.000000	    0.000000	    0.000000
  9470	    0.001045	    0.001488	    0.001488	    0.000000	    0.000000	    0.000000
  9480	    0.001044	    0.001486	    0.001486	    0.000000	    0.000000	    0.000000
  9490	    0.001043	    0.001485	    0.001484	    0.000000	    0.000000	    0.000000
  9500	    0.001042	    0.001483	    0.001483	    0.000000	    0.000000	    0.000000
  9510	    0.001041	    0.001482	    0.001481	    0.000000	    0.000000	    0.000000
  9520	    0.001040	    0.001480	    0.001480	    0.000000	    0.000000	    0.000000
  9530	    0.001039	    0.001478	    0.001478	    0.000000	    0.000000	    0.000000
  9540	    0.001038	    0.001477	    0.001477	    0.000000	    0.000000	    0.000000
  9550	    0.001037	    0.001475	    0.001475	    0.000000	    0.000000	    0.000000
  9560	    0.001036	    0.001474	    0.001474	    0.000000	    0.000000	    0.000000
  9570	    0.001034	    0.001472	    0.001472	    0.000000	    0.000000	    0.000000
  9580	    0.001033	    0.001471	    0.001470	    0.000000	    0.000000	    0.000000
  9590	    0.001032	    0.001469	    0.001469	    0.000000	    0.000000	    0.000000
  9600	    0.001031	    0.001468	    0.001467	    0.000000	    0.000000	    0.000000
  9610	    0.001030	    0.001466	    0.001466	    0.000000	    0.000000	    0.000000
  9620	    0.001029	    0.001465	    0.001464	    0.000000	    0.000000	    0.000000
  9630	    0.001028	    0.001463	    0.001463	    0.000000	    0.000000	    0.000000
  9640	    0.001027	    0.001462	    0.001461	    0.000000	    0.000000	    0.000000
  9650	    0.001026	    0.001460	    0.001460	    0.000000	    0.000000	    0.000000
  9660	    0.001025	    0.001459	    0.001458	    0.000000	    0.000000	    0.000000
  9670	    0.001024	    0.001457	    0.001457	    0.000000	    0.000000	    0.000000
  9680	    0.001023	    0.001455	    0.001455	    0.000000	    0.000000	    0.000000
  9690	    0.001022	    0.001454	    0.001454	    0.000000	    0.000000	    0.000000
  9700	    0.001021	    0.001452	    0.001452	    0.000000	    0.000000	    0.000000
  9710	    0.001020	    0.001451	    0.001451	    0.000000	    0.000000	    0.000000
  9720	    0.001019	    0.001450	    0.001449	    0.000000	    0.000000	    0.000000
  9730	    0.001017	    0.001448	    0.001448	    0.000000	    0.000000	    0.000000
  9740	    0.001016	    0.001447	    0.001446	    0.000000	    0.000000	    0.000000
  9750	    0.001015	    0.001445	    0.001445	    0.000000	    0.000000	    0.000000
  9760	    0.001014	    0.001444	    0.001443	    0.000000	    0.000000	    0.000000
  9770	    0.001013	    0.001442	    0.001442	    0.000000	    0.000000	    0.000000
  9780	    0.001012	    0.001441	    0.001440	    0.000000	    0.000000	    0.000000
  9790	    0.001011	    0.001439	    0.001439	    0.000000	    0.000000	    0.000000
  9800	    0.001010	    0.001438	    0.001437	    0.000000	    0.000000	    0.000000
  9810	    0.001009	    0.001436	    0.001436	    0.000000	    0.000000	    0.000000
  9820	    0.001008	    0.001435	    0.001434	    0.000000	    0.000000	    0.000000
  9830	    0.001007	    0.001433	    0.001433	    0.000000	    0.000000	    0.000000
  9840	    0.001006	    0.001432	    0.001432	    0.000000	    0.000000	    0.000000
  9850	    0.001005	    0.001430	    0.001430	    0.000000	    0.000000	    0.000000
  9860	    0.001004	    0.001429	    0.001429	    0.000000	    0.000000	    0.000000
  9870	    0.001003	    0.001427	    0.001427	    0.000000	    0.000000	    0.000000
  9880	    0.001002	    0.001426	    0.001426	    0.000000	    0.000000	    0.000000
  9890	    0.001001	    0.001425	    0.001424	    0.000000	    0.000000	    0.000000
  9900	    0.001000	    0.001423	    0.001423	    0.000000	    0.000000	    0.000000
  9910	    0.000999	    0.001422	    0.001421	    0.000000	    0.000000	    0.000000
  9920	    0.000998	    0.001420	    0.001420	    0.000000	    0.000000	    0.000000
  9930	    0.000997	    0.001419	    0.001419	    0.000000	    0.000000	    0.000000
  9940	    0.000996	    0.001417	    0.001417	    0.000000	    0.000000	    0.000000
  9950	    0.000995	    0.001416	    0.001416	    0.000000	    0.000000	    0.000000
  9960	    0.000994	    0.001415	    0.001414	    0.000000	    0.000000	    0.000000
  9970	    0.000993	    0.001413	    0.001413	    0.000000	    0.000000	    0.000000
  9980	    0.000992	    0.001412	    0.001412	    0.000000	    0.000000	    0.000000
  9990	    0.000991	    0.001410	    0.001410	    0.000000	    0.000000	    0.000000
 10000	    0.000990	    0.001409	    0.001409	    0.000000	    0.000000	    0.000000
