Func 1: f(x)=a2*x^2+a1*x+a0, a2=1 a1=0 a0=0, [0,1]
I_exact = 0.333333333333
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  3110	    0.000322	    0.000161	    0.000161	    0.000000	    0.000000	    0.000000
  3120	    0.000321	    0.000160	    0.000160	    0.000000	    0.000000	    0.000000
  3130	    0.000319	    0.000160	    0.000160	    0.000000	    0.000000	    0.000000
  3140	    0.000318	    0.000159	    0.000159	    0.000000	    0.000000	    0.000000
  3150	    0.000317	    0.000159	    0.000159	    0.000000	    0.000000	    0.000000
  3160	    0.000316	    0.000158	    0.000158	    0.000000	    0.000000	    0.000000
  3170	    0.000315	    0.000158	    0.000158	    0.000000	    0.000000	    0.000000
  3180	    0.000314	    0.000157	    0.000157	    0.000000	    0.000000	    0.000000
  3190	    0.000313	    0.000157	    0.000157	    0.000000	    0.000000	    0.000000
  3200	    0.000313	    0.000156	    0.000156	    0.000000	    0.000000	    0.000000
  3210	    0.000312	    0.000156	    0.000156	    0.000000	    0.000000	    0.000000
  3220	    0.000311	    0.000155	    0.000155	    0.000000	    0.000000	    0.000000
  3230	    0.000310	    0.000155	    0.000155	    0.000000	    0.000000	    0.000000
  3240	    0.000309	    0.000154	    0.000154	    0.000000	    0.000000	    0.000000
  3250	    0.000308	    0.000154	    0.000154	    0.000000	    0.000000	    0.000000
  3260	    0.000307	    0.000153	    0.000153	    0.000000	    0.000000	    0.000000
  3270	    0.000306	    0.000153	    0.000153	    0.000000	    0.000000	    0.000000
  3280	    0.000305	    0.000152	    0.000152	    0.000000	    0.000000	    0.000000
  3290	    0.000304	    0.000152	    0.000152	    0.000000	    0.000000	    0.000000
  3300	    0.000303	    0.000151	    0.000152	    0.000000	    0.000000	    0.000000
  3310	    0.000302	    0.000151	    0.000151	    0.000000	    0.000000	    0.000000
  3320	    0.000301	    0.000151	    0.000151	    0.000000	    0.000000	    0.000000
  3330	    0.000300	    0.000150	    0.000150	    0.000000	    0.000000	    0.000000
  3340	    0.000299	    0.000150	    0.000150	    0.000000	    0.000000	    0.000000
  3350	    0.000299	    0.000149	    0.000149	    0.000000	    0.000000	    0.000000
  3360	    0.000298	    0.000149	    0.000149	    0.000000	    0.000000	    0.000000
  3370	    0.000297	    0.000148	    0.000148	    0.000000	    0.000000	    0.000000
  3380	    0.000296	    0.000148	    0.000148	    0.000000	    0.000000	    0.000000
  3390	    0.000295	    0.000147	    0.000148	    0.000000	    0.000000	    0.000000
  3400	    0.000294	    0.000147	    0.000147	    0.000000	    0.000000	    0.000000
  3410	    0.000293	    0.000147	    0.000147	    0.000000	    0.000000	    0.000000
  3420	    0.000292	    0.000146	    0.000146	    0.000000	    0.000000	    0.000000
