Func 4: f(x)=sqrt(x), [0,1]  (особенность в x=0)
I_exact = 0.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  1520	    0.000658	    0.000332	    0.000325	    0.000001	    0.000003	    0.000001
  1530	    0.000654	    0.000330	    0.000323	    0.000001	    0.000003	    0.000001
  1540	    0.000649	    0.000328	    0.000321	    0.000001	    0.000003	    0.000001
  1550	    0.000645	    0.000326	    0.000319	    0.000001	    0.000003	    0.000001
  1560	    0.000641	    0.000324	    0.000317	    0.000001	    0.000003	    0.000001
  1570	    0.000637	    0.000322	    0.000315	    0.000001	    0.000003	    0.000001
  1580	    0.000633	    0.000320	    0.000313	    0.000001	    0.000003	    0.000001
  1590	    0.000629	    0.000318	    0.000311	    0.000001	    0.000003	    0.000001
  1600	    0.000625	    0.000316	    0.000309	    0.000001	    0.000003	    0.000001
  1610	    0.000621	    0.000314	    0.000307	    0.000001	    0.000003	    0.000001
  1620	    0.000617	    0.000312	    0.000305	    0.000001	    0.000003	    0.000001
  1630	    0.000613	    0.000310	    0.000304	    0.000001	    0.000003	    0.000001
  1640	    0.000610	    0.000308	    0.000302	    0.000001	    0.000003	    0.000001
  1650	    0.000606	    0.000306	    0.000300	    0.000001	    0.000003	    0.000001
  1660	    0.000602	    0.000304	    0.000298	    0.000001	    0.000003	    0.000001
  1670	    0.000599	    0.000302	    0.000296	    0.000001	    0.000003	    0.000001
  1680	    0.000595	    0.000301	    0.000295	    0.000001	    0.000003	    0.000001
  1690	    0.000592	    0.000299	    0.000293	    0.000001	    0.000003	    0.000001
  1700	    0.000588	    0.000297	    0.000291	    0.000001	    0.000003	    0.000001
  1710	    0.000585	    0.000295	    0.000289	    0.000001	    0.000003	    0.000001
  1720	    0.000581	    0.000294	    0.000288	    0.000001	    0.000003	    0.000001
  1730	    0.000578	    0.000292	    0.000286	    0.000001	    0.000003	    0.000001
  1740	    0.000575	    0.000290	    0.000285	    0.000001	    0.000003	    0.000001
  1750	    0.000571	    0.000289	    0.000283	    0.000001	    0.000003	    0.000001
  1760	    0.000568	    0.000287	    0.000281	    0.000001	    0.000003	    0.000001
  1770	    0.000565	    0.000285	    0.000280	    0.000001	    0.000003	    0.000001
  1780	    0.000562	    0.000284	    0.000278	    0.000001	    0.000003	    0.000001
  1790	    0.000559	    0.000282	    0.000277	    0.000001	    0.000003	    0.000001
  1800	    0.000556	    0.000280	    0.000275	    0.000001	    0.000003	    0.000001
  1810	    0.000552	    0.000279	    0.000274	    0.000001	    0.000003	    0.000001
  1820	    0.000549	    0.000277	    0.000272	    0.000001	    0.000003	    0.000001
  1830	    0.000546	    0.000276	    0.000271	    0.000001	    0.000003	    0.000001
  1840	    0.000543	    0.000274	    0.000269	    0.000001	    0.000003	    0.000001
  1850	    0.000541	    0.000273	    0.000268	    0.000001	    0.000003	    0.000001
  1860	    0.000538	    0.000271	    0.000266	    0.000001	    0.000003	    0.000001
  1870	    0.000535	    0.000270	    0.000265	    0.000001	    0.000003	    0.000001
  1880	    0.000532	    0.000268	    0.000263	    0.000001	    0.000003	    0.000001
  1890	    0.000529	    0.000267	    0.000262	    0.000001	    0.000003	    0.000001
  1900	    0.000526	    0.000266	    0.000261	    0.000001	    0.000002	    0.000001
  1910	    0.000524	    0.000264	    0.000259	    0.000001	    0.000002	    0.000001
  1920	    0.000521	    0.000263	    0.000258	    0.000001	    0.000002	    0.000001
  1930	    0.000518	    0.000262	    0.000257	    0.000001	    0.000002	    0.000001
  1940	    0.000515	    0.000260	    0.000255	    0.000001	    0.000002	    0.000001
  1950	    0.000513	    0.000259	    0.000254	    0.000001	    0.000002	    0.000001
  1960	    0.000510	    0.000257	    0.000253	    0.000001	    0.000002	    0.000001
  1970	    0.000508	    0.000256	    0.000251	    0.000001	    0.000002	    0.000001
  1980	    0.000505	    0.000255	    0.000250	    0.000001	    0.000002	    0.000001
  1990	    0.000503	    0.000254	    0.000249	    0.000001	    0.000002	    0.000001
  2000	    0.000500	    0.000252	    0.000248	    0.000001	    0.000002	    0.000001
  2010	    0.000498	    0.000251	    0.000246	    0.000001	    0.000002	    0.000001
  2020	    0.000495	    0.000250	    0.000245	    0.000001	    0.000002	    0.000001
  2030	    0.000493	    0.000249	    0.000244	    0.000001	    0.000002	    0.000001
  2040	    0.000490	    0.000247	    0.000243	    0.000001	    0.000002	    0.000001
  2050	    0.000488	    0.000246	    0.000242	    0.000001	    0.000002	    0.000001
  2060	    0.000485	    0.000245	    0.000241	    0.000001	    0.000002	    0.000001
  2070	    0.000483	    0.000244	    0.000239	    0.000001	    0.000002	    0.000001
  2080	    0.000481	    0.000243	    0.000238	    0.000001	    0.000002	    0.000001
  2090	    0.000478	    0.000241	    0.000237	    0.000001	    0.000002	    0.000001
  2100	    0.000476	    0.000240	    0.000236	    0.000001	    0.000002	    0.000001
  2110	    0.000474	    0.000239	    0.000235	    0.000001	    0.000002	    0.000001
  2120	    0.000472	    0.000238	    0.000234	    0.000001	    0.000002	    0.000001
  2130	    0.000469	    0.000237	    0.000233	    0.000001	    0.000002	    0.000001
  2140	    0.000467	    0.000236	    0.000232	    0.000001	    0.000002	    0.000001
  2150	    0.000465	    0.000235	    0.000230	    0.000001	    0.000002	    0.000001
