Func 1: f(x)=x^2+x+1, [0,2]
I_exact = 6.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  9700	    0.000206	    0.000619	    0.000619	    0.000000	    0.000000	    0.000000
  9710	    0.000206	    0.000618	    0.000618	    0.000000	    0.000000	    0.000000
  9720	    0.000206	    0.000617	    0.000617	    0.000000	    0.000000	    0.000000
  9730	    0.000206	    0.000617	    0.000617	    0.000000	    0.000000	    0.000000
  9740	    0.000205	    0.000616	    0.000616	    0.000000	    0.000000	    0.000000
  9750	    0.000205	    0.000615	    0.000615	    0.000000	    0.000000	    0.000000
  9760	    0.000205	    0.000615	    0.000615	    0.000000	    0.000000	    0.000000
  9770	    0.000205	    0.000614	    0.000614	    0.000000	    0.000000	    0.000000
  9780	    0.000204	    0.000613	    0.000614	    0.000000	    0.000000	    0.000000
  9790	    0.000204	    0.000613	    0.000613	    0.000000	    0.000000	    0.000000
  9800	    0.000204	    0.000612	    0.000612	    0.000000	    0.000000	    0.000000
  9810	    0.000204	    0.000612	    0.000612	    0.000000	    0.000000	    0.000000
  9820	    0.000204	    0.000611	    0.000611	    0.000000	    0.000000	    0.000000
  9830	    0.000203	    0.000610	    0.000610	    0.000000	    0.000000	    0.000000
  9840	    0.000203	    0.000610	    0.000610	    0.000000	    0.000000	    0.000000
  9850	    0.000203	    0.000609	    0.000609	    0.000000	    0.000000	    0.000000
  9860	    0.000203	    0.000609	    0.000609	    0.000000	    0.000000	    0.000000
  9870	    0.000203	    0.000608	    0.000608	    0.000000	    0.000000	    0.000000
  9880	    0.000202	    0.000607	    0.000607	    0.000000	    0.000000	    0.000000
  9890	    0.000202	    0.000607	    0.000607	    0.000000	    0.000000	    0.000000
  9900	    0.000202	    0.000606	    0.000606	    0.000000	    0.000000	    0.000000
  9910	    0.000202	    0.000605	    0.000605	    0.000000	    0.000000	    0.000000
  9920	    0.000202	    0.000605	    0.000605	    0.000000	    0.000000	    0.000000
  9930	    0.000201	    0.000604	    0.000604	    0.000000	    0.000000	    0.000000
  9940	    0.000201	    0.000604	    0.000604	    0.000000	    0.000000	    0.000000
  9950	    0.000201	    0.000603	    0.000603	    0.000000	    0.000000	    0.000000
  9960	    0.000201	    0.000602	    0.000602	    0.000000	    0.000000	    0.000000
  9970	    0.000201	    0.000602	    0.000602	    0.000000	    0.000000	    0.000000
  9980	    0.000200	    0.000601	    0.000601	    0.000000	    0.000000	    0.000000
  9990	    0.000200	    0.000601	    0.000601	    0.000000	    0.000000	    0.000000
 10000	    0.000200	    0.000600	    0.000600	    0.000000	    0.000000	    0.000000
